Time(ms),Main(mA),Main Voltage(V),
1.5472908020019531,0.40529083120748044,3.999625,
1.5482978820800781,0.03400090865834567,3.999625,
1.5482978820800781,-0.15232407078938862,3.999375,
1.5482978820800781,0.14688392540405332,3.9998750000000003,
1.5493791103363037,0.22576603349141527,3.99975,
1.5493791103363037,0.39577057678314365,3.999375,
1.5493791103363037,-0.11968319847737678,3.999625,
1.5503859519958496,-0.15776421617472394,3.9995000000000003,
1.5503859519958496,0.11696312578470912,3.999375,
1.5503859519958496,0.3250486867737847,3.999375,
1.5530860424041748,0.44201181255849376,3.999625,
1.5530860424041748,0.16592443425272688,3.999375,
1.5530860424041748,0.014960399809672098,3.9991250000000003,
1.5539970397949219,0.09384250789703406,3.9995000000000003,
1.5539970397949219,0.15776421617472394,3.999375,
1.5539970397949219,0.006800181731669135,3.9995000000000003,
1.5559039115905762,0.18360490675506666,3.99925,
1.5559039115905762,0.21488574272074468,3.999375,
1.5559039115905762,0.019040508848673577,3.999375,
1.5567748546600342,0.322328614081117,3.99975,
1.5567748546600342,0.18224487040873283,3.9995000000000003,
1.5567748546600342,-0.019040508848673577,3.99975,
1.558708906173706,-0.10472279866770468,3.999375,
1.558708906173706,-0.019040508848673577,3.999625,
1.558708906173706,0.5127337025678528,3.99925,
1.559589147567749,-0.3087282506177787,3.9995000000000003,
1.559589147567749,0.2176058154134123,3.99925,
1.559589147567749,0.20808556098907552,3.9998750000000003,
1.5615780353546143,-0.34544923196879207,3.999625,
1.5615780353546143,0.23392625156941824,3.99975,
1.5615780353546143,0.24888665137909033,3.9998750000000003,
1.5625348091125488,0.16864450694539454,3.999625,
1.5625348091125488,0.11968319847737678,3.99975,
1.5625348091125488,0.18224487040873283,3.999625,
1.5633220672607422,0.05168138116068543,3.999375,
1.5633220672607422,0.16048428886739158,3.9991250000000003,
1.5633220672607422,0.2815275236911022,3.9995000000000003,
1.564056158065796,0.03672098135101333,3.999625,
1.564056158065796,0.05848156289235456,3.999375,
1.564056158065796,0.0353609450046795,3.99925,
1.564702033996582,0.36448974081746566,3.99925,
1.564702033996582,0.012240327117004443,3.999625,
1.564702033996582,0.35224941370046114,3.9995000000000003,
1.5663468837738037,0.17816476136973133,3.9995000000000003,
1.5663468837738037,0.0013600363463338269,3.999625,
1.5663468837738037,0.10200272597503703,3.999375,
1.5680549144744873,0.05848156289235456,3.99975,
1.5680549144744873,-0.2461665786864227,3.9991250000000003,
1.5680549144744873,0.2529667604180918,3.9995000000000003,
1.5689399242401123,0.1972052702184049,3.999375,
1.5689399242401123,0.15912425252105777,3.999625,
1.5689399242401123,-0.0013600363463338269,3.9995000000000003,
1.570814847946167,0.08024214443369579,3.999375,
1.570814847946167,0.40529083120748044,3.99975,
1.570814847946167,0.0,3.999375,
1.5716841220855713,0.13736367097971652,3.9995000000000003,
1.5716841220855713,0.23528628791575207,3.999625,
1.5716841220855713,0.141443780018718,3.999375,
1.572403907775879,0.180884834062399,3.9991250000000003,
1.572403907775879,0.21352570637441085,3.999625,
1.572403907775879,0.2407264333010874,3.999625,
1.573173999786377,-0.057121526546020734,3.99975,
1.573173999786377,0.314168396003114,3.999375,
1.573173999786377,0.12512334386271207,3.999375,
1.5739269256591797,-0.3168884686957817,3.9995000000000003,
1.5739269256591797,0.6133763921965559,3.999625,
1.5739269256591797,0.029920799619344195,3.999375,
1.574652910232544,0.012240327117004443,3.99925,
1.574652910232544,0.46241235775350115,3.999625,
1.574652910232544,-0.11968319847737678,3.9998750000000003,
1.5753390789031982,0.2475266150327565,3.999625,
1.5753390789031982,0.10336276232137086,3.999375,
1.5753390789031982,0.1292034529017136,3.9995000000000003,
1.5760250091552734,0.1972052702184049,3.9998750000000003,
1.5760250091552734,0.18904505214040193,3.999625,
1.5760250091552734,0.31008828696411256,3.999375,
1.5767579078674316,0.06256167193135603,3.99975,
1.5767579078674316,-0.04896130846801777,3.9995000000000003,
1.5767579078674316,0.1060828350140385,3.9995000000000003,
1.5781021118164062,0.49641326641184685,3.9995000000000003,
1.5781021118164062,0.12376330751637825,3.999625,
1.5781021118164062,-0.23120617887675057,3.99925,
1.578974962234497,0.44201181255849376,3.999375,
1.578974962234497,-0.19040508848673576,3.9995000000000003,
1.578974962234497,0.07344196270202666,3.999625,
1.5813281536102295,0.029920799619344195,3.999625,
1.5813281536102295,0.3998506858221451,3.99925,
1.5813281536102295,-0.009520254424336788,3.999375,
1.5821449756622314,0.03672098135101333,4.0,
1.5821449756622314,0.29920799619344196,3.9998750000000003,
1.5821449756622314,0.3413691229297906,3.9995000000000003,
1.5846788883209229,0.2230459607987476,3.99975,
1.5846788883209229,0.07208192635569283,3.9995000000000003,
1.5846788883209229,0.19312516117940343,3.9995000000000003,
1.5856010913848877,0.3495293410077935,3.999625,
1.5856010913848877,-0.05304141750701925,3.99925,
1.5856010913848877,0.21896585175974612,3.999375,
1.5871491432189941,0.2869676690764375,3.9995000000000003,
1.5871491432189941,0.20264541560374022,3.999375,
1.5871491432189941,0.014960399809672098,3.99925,
1.5880110263824463,-0.04624123577535012,3.99925,
1.5880110263824463,0.27336730561309924,3.999375,
1.5880110263824463,0.08704232616536492,3.999375,
1.5887138843536377,-0.0204005451950074,3.9998750000000003,
1.5887138843536377,0.18224487040873283,3.9995000000000003,
1.5887138843536377,0.0652817446240237,3.9995000000000003,
1.5921449661254883,0.13464359828704886,3.999375,
1.5921449661254883,0.15232407078938862,3.999,
1.5921449661254883,-0.26520708753509625,3.99925,
1.5928680896759033,0.180884834062399,3.9991250000000003,
1.5928680896759033,0.17000454329172837,3.9995000000000003,
1.5928680896759033,0.08432225347269727,3.999625,
1.5935440063476562,0.13872370732605036,3.999375,
1.5935440063476562,0.1400837436723842,3.9998750000000003,
1.5935440063476562,0.2964879235007743,3.9995000000000003,
1.594264030456543,0.31144832331044636,3.9998750000000003,
1.594264030456543,0.0027200726926676537,3.999375,
1.594264030456543,0.18904505214040193,3.99925,
1.5949938297271729,-0.07344196270202666,3.9991250000000003,
1.5949938297271729,0.1713645796380622,3.999375,
1.5949938297271729,0.24888665137909033,3.9995000000000003,
1.5956370830535889,0.17816476136973133,3.999625,
1.5956370830535889,0.2692871965740977,3.999625,
1.5956370830535889,0.28560763273010364,3.999625,
1.5970549583435059,-0.21080563368174318,3.999625,
1.5970549583435059,0.3916904677441422,3.99975,
1.5970549583435059,-0.10744287136037234,3.999625,
1.5977540016174316,0.10200272597503703,3.9995000000000003,
1.5977540016174316,0.17408465233072984,3.9995000000000003,
1.5977540016174316,0.31960854138844935,3.99925,
1.5984880924224854,0.11968319847737678,3.99975,
1.5984880924224854,0.2869676690764375,3.9995000000000003,
1.5984880924224854,-0.11016294405303997,3.9995000000000003,
1.5993390083312988,0.0503213448143516,3.99975,
1.5993390083312988,0.3087282506177787,3.999625,
1.5993390083312988,0.1115229803993738,3.9998750000000003,
1.6000020503997803,0.3236886504274508,3.99925,
1.6000020503997803,-0.09384250789703406,3.9995000000000003,
1.6000020503997803,0.251606724071758,3.9998750000000003,
1.6006619930267334,-0.1632043615600592,3.9995000000000003,
1.6006619930267334,0.30464814157877723,3.999375,
1.6006619930267334,0.3740099952418024,3.99925,
1.6013209819793701,0.07752207174102814,3.999625,
1.6013209819793701,-0.34544923196879207,3.999625,
1.6013209819793701,0.6242566829672266,3.999375,
1.6019771099090576,0.0816021807800296,3.999625,
1.6019771099090576,0.18768501579406813,3.999375,
1.6019771099090576,0.16456439790639305,3.9995000000000003,
1.6029958724975586,-0.11288301674570764,3.999625,
1.6029958724975586,0.13872370732605036,3.999625,
1.6029958724975586,0.27336730561309924,3.9995000000000003,
1.6037020683288574,0.1060828350140385,3.9998750000000003,
1.6037020683288574,0.30056803253977576,3.999375,
1.6037020683288574,0.061201635585022215,3.9995000000000003,
1.6043930053710938,0.2692871965740977,3.99975,
1.6043930053710938,0.14280381636505182,3.9995000000000003,
1.6043930053710938,0.19856530656473872,3.9998750000000003,
1.6051850318908691,0.4284114490951555,3.99925,
1.6051850318908691,-0.34408919562245827,3.9995000000000003,
1.6051850318908691,0.08976239885803258,3.999375,
1.6058800220489502,0.36584977716379946,3.99975,
1.6058800220489502,0.0,3.999625,
1.6058800220489502,0.2529667604180918,3.999375,
1.6065399646759033,0.1305634892480474,3.999375,
1.6065399646759033,0.1958452338720711,3.99975,
1.6065399646759033,0.3236886504274508,3.999625,
1.60719895362854,0.004080109039001481,3.999625,
1.60719895362854,0.15776421617472394,3.9995000000000003,
1.60719895362854,0.2230459607987476,3.999375,
1.60813307762146,0.29512788715444044,3.99925,
1.60813307762146,0.2679271602277639,3.99975,
1.60813307762146,0.4406517762121599,3.9998750000000003,
1.6097609996795654,-0.08704232616536492,3.99925,
1.6097609996795654,0.08432225347269727,3.999375,
1.6097609996795654,0.06256167193135603,3.99925,
1.6117238998413086,0.31960854138844935,3.99975,
1.6117238998413086,0.3291287958127861,3.99975,
1.6117238998413086,-0.08296221712636344,3.99925,
1.6126070022583008,0.38625032235880685,3.9998750000000003,
1.6126070022583008,0.06256167193135603,3.9995000000000003,
1.6126070022583008,-0.03672098135101333,3.999375,
1.6147069931030273,0.1863249794477343,3.9995000000000003,
1.6147069931030273,0.08704232616536492,3.999375,
1.6147069931030273,0.17000454329172837,3.9998750000000003,
1.6155178546905518,0.33864905023712294,3.999375,
1.6155178546905518,-0.18768501579406813,3.9995000000000003,
1.6155178546905518,0.5508147202652,3.9995000000000003,
1.6175470352172852,0.09656258058970171,3.999,
1.6175470352172852,0.11696312578470912,3.9995000000000003,
1.6175470352172852,0.3073682142714449,3.9995000000000003,
1.6184449195861816,0.22984614253041677,3.9991250000000003,
1.6184449195861816,-0.11016294405303997,3.9991250000000003,
1.6184449195861816,0.5127337025678528,3.9995000000000003,
1.6209449768066406,0.11560308943837529,3.999625,
1.6209449768066406,0.2611269784960948,3.99925,
1.6209449768066406,0.16456439790639305,3.99975,
1.621870994567871,-0.2801674873447684,3.99975,
1.621870994567871,0.6500973735475694,3.99925,
1.621870994567871,0.2475266150327565,3.9998750000000003,
1.624161958694458,-0.20944559733540935,3.999625,
1.624161958694458,0.25568683311075946,3.9995000000000003,
1.624161958694458,0.16456439790639305,3.999625,
1.6250429153442383,0.21080563368174318,3.9995000000000003,
1.6250429153442383,0.29376785080810663,3.99925,
1.6250429153442383,0.14688392540405332,3.9991250000000003,
1.625817060470581,0.3359289775444553,3.999625,
1.625817060470581,-0.07344196270202666,3.999625,
1.625817060470581,0.0408010903900148,3.999375,
1.6281211376190186,0.3672098135101333,3.99975,
1.6281211376190186,-0.06392170827768986,3.999625,
1.6281211376190186,0.08840236251169875,3.999625,
1.629011869430542,0.3087282506177787,3.999625,
1.629011869430542,0.07208192635569283,3.999375,
1.629011869430542,-0.20944559733540935,3.999625,
1.6308019161224365,0.9057842066583288,3.99975,
1.6308019161224365,-0.039441054043680986,3.9995000000000003,
1.6308019161224365,0.23936639695475356,3.9995000000000003,
1.6316070556640625,0.3128083596567802,3.9995000000000003,
1.6316070556640625,0.1632043615600592,3.9998750000000003,
1.6316070556640625,-0.3019280688861096,3.9995000000000003,
1.6343519687652588,0.5317742114165264,3.999375,
1.6343519687652588,0.13328356194071503,3.99975,
1.6343519687652588,0.1360036346333827,3.9998750000000003,
1.6352930068969727,0.3019280688861096,3.9991250000000003,
1.6352930068969727,0.1917651248330696,3.99975,
1.6352930068969727,0.5127337025678528,3.99975,
1.6377370357513428,0.3631297044711318,3.999625,
1.6377370357513428,0.04352116308268246,3.999,
1.6377370357513428,0.3984906494758113,3.99925,
1.6386220455169678,0.27880745099843457,3.9995000000000003,
1.6386220455169678,0.9642657695506833,3.999625,
1.6386220455169678,0.5086535935288513,3.999375,
1.6405630111694336,0.23120617887675057,3.99925,
1.6405630111694336,-0.05304141750701925,3.999375,
1.6405630111694336,0.27472734195943305,3.999375,
1.644500970840454,0.6691378823962428,3.9995000000000003,
1.644500970840454,1.0309075505210408,3.999375,
1.644500970840454,0.28424759638376984,4.0,
1.6453077793121338,0.2366463242620859,3.999375,
1.6453077793121338,0.28968774176910517,3.99975,
1.6453077793121338,0.0013600363463338269,4.0,
1.6460530757904053,0.1360036346333827,3.999375,
1.6460530757904053,0.3672098135101333,3.99975,
1.6460530757904053,-0.08432225347269727,3.99975,
1.6467289924621582,0.38489028601247305,3.9995000000000003,
1.6467289924621582,0.2176058154134123,3.99925,
1.6467289924621582,-0.17544468867706367,3.999375,
1.6473839282989502,0.06392170827768986,3.9995000000000003,
1.6473839282989502,0.4474519579438291,3.9995000000000003,
1.6473839282989502,0.01768047250233975,3.99925,
1.6480510234832764,0.03128083596567802,3.9991250000000003,
1.6480510234832764,0.4284114490951555,3.99975,
1.6480510234832764,-0.06664178097035751,3.99925,
1.6489388942718506,0.17952479771606517,3.9991250000000003,
1.6489388942718506,0.0408010903900148,3.999375,
1.6489388942718506,0.18904505214040193,3.99925,
1.6496608257293701,0.06256167193135603,3.99925,
1.6496608257293701,0.10200272597503703,3.9991250000000003,
1.6496608257293701,0.1863249794477343,3.999625,
1.6503291130065918,0.1917651248330696,3.9995000000000003,
1.6503291130065918,0.0408010903900148,3.9995000000000003,
1.6503291130065918,0.3019280688861096,3.9995000000000003,
1.6510159969329834,-0.09384250789703406,3.9995000000000003,
1.6510159969329834,0.47057257583150414,3.99925,
1.6510159969329834,0.14280381636505182,3.999375,
1.6519339084625244,0.22576603349141527,3.9998750000000003,
1.6519339084625244,0.21488574272074468,3.9995000000000003,
1.6519339084625244,0.12376330751637825,3.9995000000000003,
1.6525938510894775,0.08976239885803258,3.999375,
1.6525938510894775,0.2475266150327565,3.99975,
1.6525938510894775,0.07616203539469431,3.9995000000000003,
1.6533069610595703,0.09656258058970171,3.9995000000000003,
1.6533069610595703,0.2679271602277639,3.999625,
1.6533069610595703,0.10744287136037234,3.999375,
1.654088020324707,0.028560763273010367,3.999375,
1.654088020324707,0.04352116308268246,3.9995000000000003,
1.654088020324707,0.4841729392948424,3.99975,
1.6547651290893555,-0.1319235255943812,3.999375,
1.6547651290893555,0.1305634892480474,3.9995000000000003,
1.6547651290893555,0.31144832331044636,3.999625,
1.6571729183197021,0.28424759638376984,3.999625,
1.6571729183197021,0.15912425252105777,3.9991250000000003,
1.6571729183197021,0.1849649431014005,3.99975,
1.6580657958984375,0.039441054043680986,3.9998750000000003,
1.6580657958984375,0.08296221712636344,3.99925,
1.6580657958984375,0.3073682142714449,3.999625,
1.6602308750152588,0.09928265328236936,3.9995000000000003,
1.6602308750152588,0.29104777811543897,3.999375,
1.6602308750152588,0.03400090865834567,3.999375,
1.6610848903656006,-0.02312061788767506,3.999625,
1.6610848903656006,0.30056803253977576,3.9995000000000003,
1.6610848903656006,0.008160218078002962,3.9991250000000003,
1.6618249416351318,0.17408465233072984,3.999625,
1.6618249416351318,0.04624123577535012,3.9995000000000003,
1.6618249416351318,0.09520254424336788,3.99925,
1.6624729633331299,0.17272461598439603,3.99925,
1.6624729633331299,0.22848610618408294,3.9995000000000003,
1.6624729633331299,0.05440145385335308,3.999375,
1.6633248329162598,0.24344650599375503,3.99975,
1.6633248329162598,0.07208192635569283,3.99975,
1.6633248329162598,0.5004933754508483,3.99975,
1.6650481224060059,0.1400837436723842,3.99975,
1.6650481224060059,-0.05440145385335308,3.9995000000000003,
1.6650481224060059,-0.23120617887675057,3.999375,
1.6658611297607422,0.23528628791575207,3.9998750000000003,
1.6658611297607422,-0.04896130846801777,3.9998750000000003,
1.6658611297607422,0.3835302496661392,3.9991250000000003,
1.6665751934051514,-0.41073097659281577,3.999375,
1.6665751934051514,0.41345104928548343,3.9995000000000003,
1.6665751934051514,0.32096857773478316,3.9995000000000003,
1.66898512840271,0.3332089048517876,3.999375,
1.66898512840271,0.17408465233072984,3.99975,
1.66898512840271,-0.1319235255943812,3.999375,
1.6698658466339111,0.06936185366302518,3.99925,
1.6698658466339111,0.5630550473822044,3.9998750000000003,
1.6698658466339111,0.22576603349141527,3.999625,
1.6714508533477783,0.282887560037436,3.999375,
1.6714508533477783,-0.10200272597503703,3.9995000000000003,
